movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
12934,Queen of Tears,27668559,A miraculous love story of a married couple overcoming a dizzying crisis.,"Drama, Family, Romance",,"Kim Soo-hyun, Kim Ji-won, Na Young-hee, Jung Jin-young, Sebastian Roché, Kwak Dong-yeon, Lee Joo-bin, Park Sung-hoon, Kim Jung-nan, Kim Joo-ryung, Lee Mi-sook, Kim Kap-su, Bo-mi Yoon, Natallia Bulynia, Song Joong-ki, Ell, Anzu Lawson, Jeon Bae-soo, Moon Tae-yu, Kim Do-hyun, Jang Yoon-ju, Oh Jung-se, Seo Ye-hwa, Oh Man-seok, Hwang Young-hee",Hindi,2024,8.5,1335.0,,https://m.media-amazon.com/images/M/MV5BNGEyN2FiYzQtZTVlOC00MzY0LWEwNzYtMWVhNTA3MDVkZjE0XkEyXkFqcGdeQXVyNjI4NDY5ODM@.jpg,,https://www.youtube.com/embed/2jflUWoCxsk,,,,,,dataset_1
12935,Queen of the Damned,238546,"In this loose sequel to Interview with the Vampire: The Vampire Chronicles (1994), the vampire Lestat becomes a rock star whose music wakes up the equally beautiful and monstrous queen of all vampires.","Drama, Fantasy, Horror",Michael Rymer,"Stuart Townsend, Marguerite Moreau, Aaliyah, Vincent Perez, Paul McGann, Lena Olin, Christian Manon, Claudia Black, Bruce Spence, Matthew Newton, Tiriel Mora, Megan Cooper, Johnathan Devoy, Robert Farnham, Conrad Standish, Richael Tanner, Christopher Kirby, MiG Ayesa, Joe Manning, Pip Mushin, Kat Rhodes, Chris Connelly, Renee De Bondt, Renee Quast, Dan Zizys, Tayler Kane, Imogen Annesley, Daniel Schlusser, Rowland S. Howard, Hugo Race, Robin Casinader, Aimee Nash, Nicole Fantl, Alyssa McClelland, Marnie Reece-Wilmore, Andrew L. Urban, Jo Buckley, Dino Marnika, Kirsty Meares, Bruce Myles, Marg Downey, John Dicks, Fouad Harraka, Mandie Vieira, Bobby Bright, Darren Wilson, Russell Kiefel, Nandila Gaskell, Nalishebo Gaskell, Tamasin Ramsay, Michael Azria, Arroyn Lloyd, Antonios Greige, Nicki Paull, Peter Olsen, Franklyn Ajaye, Matthew Hassall, Duncan Myers, Mark O'Halloran, Twapa Kapote, Ron Bingham, Strawberry Fields, Bob Halsall, Antony Neate, Karoline Hohlweg, Rochelle Ward, Anni Finsterer, Alistair Reid, Suzi Dougherty, Humphrey Bower, Pia Miranda, Simon Wilton, Enrico Mammarella, Serena Altschul, Nick Gill, Becky Thomas, Jonathan Davis, Adaeze Cornelia Anane, Felicity Andersen, Alvin De Castro, Alana de Freitas, Liza Dennis, Emily Drew, Danielle Eskinazi, Daniel Gardner, Shayne Greenman, Rashad Haughton, Nathan Hill, Gail Humphreys, Brendan Parry Kaufmann, David Lorensene, Anita Marelic, Ruth Palma, Adam L. Pollard, Laneth Sffarlenn, Hunter Shepard, Nova Taylor, Lesley-Caron Veater, Richard Wiggan",English,2002,5.2,59801.0,,https://m.media-amazon.com/images/M/MV5BMTYxNDEyMzEzMV5BMl5BanBnXkFtZTYwMDM1NjA3.jpg,,https://www.youtube.com/embed/0P60c7-_u60,,,,,,dataset_1
12936,Queenpins,9054192,A pair of housewives create a $40 million coupon scam.,"Comedy, Crime",Aron Gaudet,"Kristen Bell, Lidia Porto, Joel McHale, Kirby, Greta Oglesby, Eduardo Franco, Ben Sidell, Nneoma Sampson, Dayo Okeniyi, Todd Aaron Brotze, Paul Walter Hauser, Tricia Fukuhara, Robert Riechel Jr., Judith Drake, Georgia Mischak, Paxton Carville, Francisco J. Rodriguez, Ilia Isorelýs Paulino, Quincy Cho, George Cooke, Eric Suddleson, Delaney Williams, Kat Walls, Patti C. Felker, Jethro Gilligan Toth, Annie Mumolo, Bebe Rexha, Stephen Root, Paul Rust, Sebastian Schier, Bob Glouberman, Dan Sachoff, Jason Sims-Prewitt, Jamison Webb, Jeremy Shouldis, Vince Vaughn, Timm Sharp, Marc Evan Jackson, Rosie Garcia, Timothy Davis-Reed, Tommy Do, Liz Eldridge, Christian Vunipola, Juan De La Rosa, Michael Sung Ho, Paul Jurewicz, Rooter Wareing, Dustan Costine, Nick Gaudet, Nick Cassavetes, Jack McBrayer, Leo Doyle, Michael Masini, Farley Jackson, Ross Kimball, Stephen McFarlane, Pat McGonigle, Bill Glass, James Moses Black, Albert Malafronte, Fred Cross, Teddy Vincent, Philip Adkins, Michele Aristy, Ruben Avitia, Andreya Garcia-Ponce De Leon, Larry Fields, Lisa Greene, April Hunter-Krueger, Dave Perloff, Leonard Robinson, Basil Sakr, Garrett Wareing",English,2021,6.4,22580.0,,https://m.media-amazon.com/images/M/MV5BODVlOTMxM2ItYzgxMy00ZGNiLWI0NWUtNDA1YWE0MWU0NGNmXkEyXkFqcGdeQXVyNjY1MTg4Mzc@.jpg,,https://www.youtube.com/embed/v90YxH6lR_8,,,,,,dataset_1
12937,Queens Logic,102741,A group of lifelong friends meet again in Queens for Ray's (Ken Olin) bachelor party and wedding.,"Comedy, Drama",Steve Rash,"Kevin Bacon, Linda Fiorentino, John Malkovich, Joe Mantegna, Ken Olin, Tony Spiridakis, Tom Waits, Chloe Webb, Jamie Lee Curtis, Michael Zelniker, Kelly Bishop, Terry Kinney, Ed Marinaro, Wendy Gazelle, Jodie Markell, Jenny Wright, Bruce MacVittie, J.J. Johnston, Camille Saviola, Megan Mullally, Todd Field, Liane Curtis, Brigitta Stenberg, Richard Kind, Chase Winton, Janet Brandt, Russell Curry, Candace Coster, Emily Perret, Summer Donaldson, Zoë Hall, Marc Fousteris, Robert Fidalgo, J.D. Daniels, Darren Higgins, Jaclyn Thornberg, Amy McDonald, Vince Collura, Johnathon Gorman, Jeffery Thomas Johnson, Pete Lundblad Jr., Del Zamora",English,1991,5.8,1828.0,,https://m.media-amazon.com/images/M/MV5BM2IzNzBlZGQtM2U0Yy00MzVmLWFmOTYtYTI5YTZhNjc4NWI5XkEyXkFqcGdeQXVyNjMwMjk0MTQ@.jpg,,https://www.youtube.com/embed/UGQbw8ndqL8,,,,,,dataset_1
12938,Querelle,84565,"A handsome sailor is drawn into a vortex of sibling rivalry, murder, and explosive sexuality.",Drama,Rainer Werner Fassbinder,"Brad Davis, Franco Nero, Jeanne Moreau, Laurent Malet, Hanno Pöschl, Günther Kaufmann, Burkhard Driest, Roger Fritz, Dieter Schidor, Natja Brunckhorst, Robert van Ackeren, Werner Asam, Isolde Barth, Axel Bauer, Neil Bell, Gilles Gavois, Wolf Gremm, Karl-Heinz von Hassel, Y Sa Lo, Michael McLernon, Frank Ripploh, Karl Scheydt, Vitus Zeplichal, Isa Jank",English,1982,6.7,7379.0,,https://m.media-amazon.com/images/M/MV5BZTI0ZmQ2ZGUtZTc0NS00MDI5LTljNDAtMzNlMzE2ZTcxMjM2XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/VG42mUWcwAM,,,,,,dataset_1
12939,Quest for Camelot,120800,"An adventurous girl, a young blind hermit, and a goofy two-headed dragon race to find the lost sword Excalibur to save King Arthur and Camelot from disaster.","Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical",Frederik Du Chau,"Jessalyn Gilsig, Andrea Corr, Cary Elwes, Bryan White, Gary Oldman, Eric Idle, Don Rickles, Jane Seymour, Céline Dion, Pierce Brosnan, Steve Perry, Bronson Pinchot, Jaleel White, Gabriel Byrne, John Gielgud, Frank Welker, Sarah Rayne, Al Roker, Jess Harnell, Jack Angel, Joe Baker, Bob Bergen, Rodger Bumpass, Philip L. Clarke, Sheelagh Cullen, Kenneth Danziger, Jennifer Darling, Fiona Dwyer, Paul Eiding, Fionnula Flanagan, Jean Gilpin, Sherry Lynn, Danny Mann, Mickie McGowan, Linda Harmon, Sally Stevens",English,1998,6.2,18004.0,,https://m.media-amazon.com/images/M/MV5BMDVlNjUxM2EtNzQ4Yy00ZmI4LThhNDQtYTY0ZTY2YTUyM2JkXkEyXkFqcGdeQXVyMTY5Nzc4MDY@.jpg,,https://www.youtube.com/embed/GEQVbSRJrVk,,,,,,dataset_1
12940,Quest for Fire,82484,This story takes place in prehistoric time when three tribesmen search for a new fire source.,"Adventure, Drama",Jean-Jacques Annaud,"Everett McGill, Ron Perlman, Nicholas Kadi, Rae Dawn Chong, Gary Schwartz, Naseer El-Kadi, Franck-Olivier Bonnet, Jean-Michel Kindt, Kurt Schiegl, Brian Gill, Terry Fitt, Bibi Caspari, Peter Elliott, Michelle Leduc, Robert Lavoie, Matt Birman, Christian Benard, Joy Boushel, Lydia Chaban, Mary Lou Foy, Dena Francis, Robert Gondek, Hélène Grégoire, Sylvie Guilbault, Lloyd McKinnon, Steve Ramanuskas, Georgette Rondeau, Rod Bennett, Jacques Demers, Michel Drouet, Michel Francoeur, Charles Gosselin, Bernard Kendall, Benoît Lévesque, Joshua Melnick, Jean-Claude Meunier, Alex Quaglia, The Great Antonio, Jacques Caron, Jean-Pierre Gagné, Hercule Gaston Heon, George Buza, Danny Lynch, Butch Lynch, Giant Haystacks, Adrian Street, Tarlok Sing Seva, Lolamal Kapisisi, Richard Alary, Stéphane Drouet, Tai",English,1981,7.3,24051.0,,https://m.media-amazon.com/images/M/MV5BMWExOWQxYzktZDA1MC00Yzg4LWEyNmItOWJhYmRkMTI5YTNhXkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/2pcGGKtPpSE,,,,,,dataset_1
12941,Quick Change,100449,"Three thieves successfully rob a New York City bank, but making the escape from the city proves to be almost impossible.","Comedy, Crime",Howard Franklin,"Bill Murray, Dale Grand, Bob Elliott, Geena Davis, Randy Quaid, Kimberleigh Aarn, Ron Ryan, Brian McConnachie, Jack Gilpin, Jordan Cael, Rhe DeVille, Marya D. Dornya, Barbara Flynn, Elizabeth A. Griffin, Connie Ivie, Skipp Lynch, J.D. Montalbo, Suzen Murakoshi, Anthony T. Paige, Jane Simms, Wendell Sweda, Angel Vargas, Jason Robards, Richard Joseph Paul, Reg E. Cathey, William Sturgis, Sam Ayers, Joe Pentangelo, Bill Raymond, Randle Mell, Jamey Sheridan, Anthony Bishop, Larry Joshua, Michelle Lucien, Tim Halligan, Deborah Lee Johnson, Lucia Vincent, Elliot Santiago, Manny Siverio, Bobby Harrigan, Phil Hartman, Kathryn Grody, Tony Shalhoub, Garry Goodrow, Frank Maldonado, Ryan Mitchel, Steve Park, Alfa-Betty Olsen, Jim Ward, Davenia McFadden, Michael Chapman, Michael C. Mahon, Stanley Tucci, Victor Argo, Philip Bosco, Gary Howard Klar, Paul Herman, Stuart Rudin, Teodorina Bello, Barton Heyman, Justin Ross, Kurtwood Smith, Susannah Bianchi, Ira Wheeler, Margo Skinner, Sherry Pagán, Joe Tom Collins, Teddy Coluca, Trish Cook, Jerry Della Salla, Matthew T. Gitkin, Larry Gleason, David Hummel, Owen Lund, Matt Mindell, Buzz Roddy, Julie Stevens",English,1990,6.8,22132.0,,https://m.media-amazon.com/images/M/MV5BMmNiNzRiMDAtNjg0Yi00NGM3LWFiMjItOTQ0ZjNkYTE4MGM5XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/Mcap30hydUY,,,,,,dataset_1
12942,Quicksilver,91814,Jack was doing great trading shares until he wasn't. He gets a job on a bike at Quicksilver speed delivery. There he befriends Hector and the cute Terri. Jack gets an enemy in the criminal Gypsy.,"Crime, Drama, Thriller",Thomas Michael Donnelly,"Kevin Bacon, Jami Gertz, Paul Rodriguez, Rudy Ramos, Andrew Smith, Gerald S. O'Loughlin, Laurence Fishburne, Louie Anderson, Charles McCaughan, David Harris, Whitney Kershaw, Joshua Shelley, Georgann Johnson, Nelson Vails, Lou Dinos, Michael Kaye, Joel Weiss, Leila Kane, Dan Leegant, John Walter Davis, Gregory Wagrowski, Frank D'Annibale, Jimmy Romano, Patricia Allison, Abel Fernandez, Patricia West-Del Ruth, Joe Leahy, Michael Fox, Dick Warlock, Jacque Lynn Colton, Joseph Hieu, Michael Paul Chan, Joe Pecoraro, George Moffatt, Robert Cotney, Valerie McIntosh, Shirley Walker, Launa Morosan, Vanessa Newman, Michael S. O'Rourke, Irwin Schier, Martin Aparijo, Woody Itson, Franz Krotochvil, William J. Napoli, John E. Cappiello, Alan J. Sondag, Jim Henry, Reid Steiner, Buddy Bryan, Philip Granger, Paul LeClair, Danny Nero",English,1986,5.7,5271.0,,https://m.media-amazon.com/images/M/MV5BZTliZGQzOTItODVjOC00NjRmLWIwYjUtMjk2N2NkOWU5ZmUzXkEyXkFqcGdeQXVyMTQxNzMzNDI@.jpg,,https://www.youtube.com/embed/r4e2iEvIRIQ,,,,,,dataset_1
12943,Quid Pro Quo,414426,A semi-paralyzed radio reporter is sent out to investigate a story that leads him into an odd subculture and on a journey of disturbing self-realization.,"Drama, Mystery, Romance, Thriller",Carlos Brooks,"Nick Stahl, Leonardo Nam, Rachel Black, Jessica Hecht, Jacob Pitts, Ashlie Atkinson, Jamie McShane, Pablo Schreiber, Jeane Fournier, Carmela Marner, Phil LaMarr, Matthew Carey, Ben Siegler, Michal Sinnott, Joshua Leonard, Vera Farmiga, For Chan, James Frain, Aimee Mullins, Dylan Bruno, Kate Burton, Ellen Marlow, Tommy Nelson, Gregory Dann, Josh Folan, Tia Dionne Hodge, Richard Serlen",English,2008,6.1,2569.0,,https://m.media-amazon.com/images/M/MV5BMTQwNjkyNjgzN15BMl5BanBnXkFtZTcwNTYyNjE3MQ@@.jpg,,https://www.youtube.com/embed/Sqjyh-yxK1Q,,,,,,dataset_1
12944,Quiet Cool,91815,"Joe Dylanne is a plainclothes NYC cop with a badge... and a robust personality. He always resorts to unconventional methods in order to capture the city's slickest criminals. When Dylanne receives a message from Katy, an old sweetheart of his, the news is not as pleasant as he anticipated. Rather, it is an imperative call for help. Dylanne must swing into full action. This cop must travel to a remote location in the northwest in order to investigate the disappearances of his friend's relatives. It turns out that most of Kate's relatives have been murdered in cold blood. The only survivor of the slaughter is Joshua, an angst-ridden survivalist who explains to Dylanne about a sophisticated plan implicating marijuana plant growers. Dylanne and Joshua must trespass enemy territory in the name of revenge...—David Choi <KDaDDyChOi@aol.com>",Action,Clay Borris,"James Remar, Adam Coleman Howard, Daphne Ashbrook, Jared Martin, Nick Cassavetes, Joey Sagal, Chris Mulkey, Clayton Landey, Brooks Gardner, Fran Ryan, Ted White, Rob Moran, Judith Ledford, Pat DuVal, Travis McKenna, Al Blair, Robert Shaye, Gregory Wagrowski, Pauletta Walsh, John Hall, Charles Croughwell, Phillipe Simon, Russell Solberg, Daniel K. Moore, Clay Borris, Sunnie Merrill, Lenard Petit, Stan Lockwood, Dave LaBrucherie",English,1986,5.6,749.0,,https://m.media-amazon.com/images/M/MV5BMTI3NTI1ODQ1MV5BMl5BanBnXkFtZTcwNjk3MDQzMQ@@.jpg,,https://www.youtube.com/embed/2JJ19X2WJMI,,,,,,dataset_1
12945,Quiet on Set: The Dark Side of Kids TV,31193442,A docu-series that uncovers the toxic culture behind some of the most iconic children's shows of the late 1990s and early 2000s.,"Documentary, Crime",,"Kate Taylor, Scaachi Koul, Rick Ellis, Drake Bell, Giovonnie Samuels, Alexa Nikolas, Virgil L. Fabian, Christy Stratton, Leon Frierson, Bryan Hearne, Kyle Sullivan, Katrina Johnson, Raquel Lee, Karyn Finley Thompson, MJ, Joe Bell, Marc Summers, Anne Henry, Mike Denton, Tracey Brown, Jenny Kilgen, Pam Penn, Kimmy Robertson, Soledad O'Brien",English,2024,7.9,5104.0,,https://m.media-amazon.com/images/M/MV5BY2E0NGVmMDgtOGJkNC00MmRiLTkyYzYtOGJlOTcxODlmODJjXkEyXkFqcGdeQXVyNjkyNzI2MTQ@.jpg,,https://www.youtube.com/embed/aLyxLXxZed0,,,,,,dataset_1
12946,Quigley Down Under,102744,"Sharpshooter Matt Quigley is hired from Wyoming by an Australian rancher paying a very high price. But when Quigley arrives Down Under, all is not as it seems.","Action, Adventure, Drama, Romance, Western",Simon Wincer,"Tom Selleck, Laura San Giacomo, Alan Rickman, Chris Haywood, Ron Haddrick, Tony Bonner, Jerome Ehlers, Conor McDermottroe, Roger Ward, Ben Mendelsohn, Steve Dodd, Karen Davitt, Kylie Foster, William Zappa, Jonathan Sweet, Jon Ewing, Tim Hughes, David Slingsby, Danny Adcock, Maeliosa Stafford, Ollie Hall, Danny Baldwin, Jim Willoughby, Spike Cherrie, Gerald Egan, Guy Norris, Mark Minchinton, Brian Ellison, Mark Pennell, Nosepeg, Billy Stockman, Michael Carman, Greg Stuart, Evelyn Krape, Eamonn Kelly, Graham Young, Allan 'Happy' Bradford, Cory Tjapaltjarri, Don Bridges, David Le Page, Vic Gordon, Joanie Thomas, Bruce Knappett, James Wright, Ian Lind, Fred Welsh, Gnarnayarrahe Waitairie, Paul Gurrumurruwuy Wunungmurra, Mark Yapupu, Curtis Dhambili, Johnny Djiliwuy II, Wilson Wtrrikuwuy, Michael Mathangdan, Richard Bulupal, Sebastian Warrangu, Bruce Burrngu Burrngu, Trevor Warrarka, Glen Warrandalaitj, Lindsay Raparr'Awuy, Peter Daitjirri, Andrew Mangnan, Tom Murrnaling, Helen Gatja, Stephanie Djingiritj, Alice Gathayalnga, Lyn Wanyganwuy, Ruth Balpiyangay, Leonie Buminya, Dorothy Warnggarrknga, Edna Gawuda, Rachel Yandhing, Sylvia Yalumbuluwuy, Wendy Rarrumiya, Kirsten Galumay, Leonie Ganudha, Lisa Duwarringy, Rosafly Dungurrang, Phyllis Walarrangga, Kahleen Nungapan, Rosalind Wunungmurra, Simeon Rikamawuy, Joseph Yamalpurra",English,1990,6.9,24394.0,,https://m.media-amazon.com/images/M/MV5BMGZlMzMxNDUtMzE2ZC00ODBkLThjMmMtZWZkMGE4ZGM4YTIwXkEyXkFqcGdeQXVyNjMwMjk0MTQ@.jpg,,https://www.youtube.com/embed/e3TnOr8do5g,,,,,,dataset_1
12947,Quills,180073,"In a Napoleonic era insane asylum, an inmate, the irrepressible Marquis De Sade, fights a battle of wills against a tyrannically prudish doctor.","Biography, Drama",Philip Kaufman,"Geoffrey Rush, Kate Winslet, Joaquin Phoenix, Michael Caine, Billie Whitelaw, Patrick Malahide, Amelia Warner, Jane Menelaus, Stephen Moyer, Tony Pritchard, Michael Jenn, Danny Babington, George Antoni, Stephen Marcus, Elizabeth Berrington, Edward Tudor-Pole, Harry Jones, Bridget McConnell, Pauline McLynn, Rebecca Palmer, Toby Sawyer, Daniel Ainsleigh, Alex Avery, Terry O'Neill, Diana Morrison, Carol MacReady, Tom Ward, Richard Mulholland, Ron Cook, Jules Tait, Deborah Vale, Tessa Vale, Howard Lew Lewis, Andrew Dunford, Lisa Hammond, Mathew Fraser, Jamie Beddard, Ivana Basic, Royston Munt",English,2000,7.2,56647.0,,https://m.media-amazon.com/images/M/MV5BMGQ4YmI1ZmItZTEzZS00YWIyLTg2MDEtZTYyNTFhNzZmNmQzXkEyXkFqcGdeQXVyMjc4MjcxNzI@.jpg,,https://www.youtube.com/embed/u--PYnIYewE,,,,,,dataset_1
12948,Quintet,79770,"During a future ice age, dying humanity occupies its remaining time by playing a board game called ""Quintet."" For one small group, this obsession is not enough; they play the game with living pieces ... and only the winner survives.","Drama, Mystery, Sci-Fi",Robert Altman,"Paul Newman, Vittorio Gassman, Fernando Rey, Bibi Andersson, Brigitte Fossey, Nina van Pallandt, David Langton, Thomas Hill, Monique Mercure, Craig Richard Nelson, Maruska Stankova, Anne Gerety, Michel Maillot, Max Fleck, Françoise Berd, Emil Glassbourg",English,1979,5.0,3561.0,,https://m.media-amazon.com/images/M/MV5BZTU3MmY1ZGMtZTA0YS00ODFjLWFkNDUtMTkxM2JiNDhjZWI5XkEyXkFqcGdeQXVyMjUzOTY1NTc@.jpg,,https://www.youtube.com/embed/HWnZuykuYFw,,,,,,dataset_1
12949,Quiz Lady,13405810,A game-show-obsessed woman and her estranged sister work together to help cover their mother's gambling debts.,Comedy,Jessica Yu,"Awkwafina, Sandra Oh, Will Ferrell, Holland Taylor, Jason Schwartzman, Tawny Newsome, Paul Reubens, Jonnie Park, Camrus Johnson, Angela Trimbur, Tony Hale, Justin Davis, Davina Reid, Jodi Hou, Shirley Chen, Christine Lin, Eddy J. Lee, Alan Heitz, Betsy Holt, Matt Cordova, Jane Kim, Luke Kim, Sarah Grace Welbourn, Hailey Perng, Daniel H. Chung, Dave Beaudrie, Amy Tolsky, Charles Green, Ammie Masterson, Randall D. Cunningham, Derek Roberts, Ned Yousef, Joe Chrest, Maria Bamford, Annie Karstens, Al Bayan, Atul Singh, Nicole Appleby, Esme Salzman, Larry Weissman, Eddie Davies, Blake Rosier, Jophielle Love, Julia G. James, Rosha Washington, Choppy Guillotte, Mary Claire Smythe, Shane LeCocq, Claire Frederiksen, Charlie Talbert, Martin Yu, Summer Selby, Sengphet Sengphachanh, Crosby Cookie, Phil LaMarr, Patrick McDonald, Sinan Ahmed, Heather Alexander, Robert M Castillo, Ginger Cressman, Justin William Davis, Claire Fontana, Chad Governale, Cynthia LeBlanc, Elton LeBlanc, Bridget Malbrough, Alicia Merriman, Joshua Stenvick, David Storm",English,2023,6.7,18763.0,,https://m.media-amazon.com/images/M/MV5BMTQwMjUxMjYtY2RiMS00MzYzLTliYTAtMTc3M2FlZDdiNzI5XkEyXkFqcGdeQXVyMDA4NzMyOA@@.jpg,,https://www.youtube.com/embed/4OzaexEqDa8,,,,,,dataset_1
12950,Quiz Show,110932,"A young lawyer, Richard Goodwin, investigates a potentially fixed game show. Charles Van Doren, a big time show winner, is under Goodwin's investigation.","Biography, Drama, History",Robert Redford,"John Turturro, Rob Morrow, Ralph Fiennes, Paul Scofield, David Paymer, Hank Azaria, Christopher McDonald, Johann Carlo, Elizabeth Wilson, Allan Rich, Mira Sorvino, George Martin, Paul Guilfoyle, Griffin Dunne, Michael Mantell, Byron Jennings, Ben Shenkman, Timothy Busfield, Jack Gilpin, Bruce Altman, Martin Scorsese, Joseph Blaire, Ernie Sabella, Barry Levinson, Debra Monk, Mario Cantone, Timothy Britten Parker, Grace Phillips, Jerry Grayson, Scott Lucy, Matt Keeslar, Ron Scott Bertozzi, Harriet Sansom Harris, Mary Shultz, Dave Wilson, Robert Caminiti, Eddie Korbich, Le Clanché du Rand, Carole Shelley, Shawn Batten, Cornelia Ryan, Jeffrey Nordling, Gina Rice, Vince O'Brien, Adam Kilgour, Richard Seff, Bill Moor, Nicholas Kepros, Barry Snider, Chuck Adamson, Joseph Attanasio, Dan Wakefield, Hamilton Fish, Merwin Goldsmith, Illeana Douglas, Gretchen Egolf, Stephen Pearlman, Anthony Fusco, Douglas McGrath, Calista Flockhart, Alysa Shwedel, Kelly Coffield Park, Dede Pochos, Maria Radman, David Stepkin, Steve Roland, Bernie Sheredy, Joe Lisi, Greg Martin, Reno, Neil Leifer, Caryn Krooth, Mario Contacessi, Patricia Geri Russell, Bill Cwikowski, William Fichtner, Vincent J. Burns, Katherine Borowitz, Ray Abbott, John D. Bair, Ted Brunson, Michael J. Burg, Hélène Cardona, Susan Janet Cooper, Richard Council, Toni Downey, Matthew T. Gitkin, Jerry Griffin, David Hausen, Ethan Hawke, Christopher King, Stas Kmiec, Michael Luceri, Owen Lund, Gerald McCullouch, Peter Morse, Ron Ostrow, John Ponzio, James Prendergast, Paul Vincent Rapisarda, Steve Ryan, Jonathan Marc Sherman, Nick Taylor, Billy Marshall Thompson, Glenn Zarr",English,1994,7.5,73169.0,,https://m.media-amazon.com/images/M/MV5BNTYxNjdjMzUtYzAyNC00NWJhLWFlM2EtNWM4NDBhZmQ1YjJiXkEyXkFqcGdeQXVyNDk3NzU2MTQ@.jpg,,https://www.youtube.com/embed/bj-m3Ddmn0E,,,,,,dataset_1
12951,Quota,,"Film relates the situation faced by an ambitious, loyal and happy family in their daily walks of financially uncontrollable lifestyle. Adding much to the movement of the story, the pinching of the boys with acute sense of humor lifts it to a different level. The difference in opportunities, opinions, judgements, reservations between the rich and poor forces the boy to challenge his talent which results in attaining the prejudice with his determination and hard work.","Drama, Family",P. Amudhavanan,"Aadhil, Bhavaas, Naresh Madeswar, Niharika, Saji Subarna",Tamil,2020,6.0,2.0,120.0,https://images.unsplash.com/photo-1485846234645-a62644f84728?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.57,0.0,0.0,,,dataset_3_tamil
12952,Quotation Gang Part 1,,"In the forests of Mumbai, Mustafa leads a ruthless contract killing gang with strict principles. His wife Padma is calm and silent, while Shakunthala, a brave gang member, saves a teenager named Iraa from drug peddlers. Shakunthala's adopted sister Seerat returns from Kashmir with her lover Rubina after avenging a molestation. As Mustafa's gang members are mysteriously killed, he invites all contract killers for a feast, leading to a bloody attack. The story unfolds with a shocking twist revealing the mastermind behind the gang attack, inspired by true events.","Crime, Mystery, Action, Thriller",Vivek Kumar Kannan,"Jackie Shroff, Priyamani, Sunny Leone, Sara Arjun, Ashraf Mallisery",Tamil,2024,6.5,0.0,118.0,https://images.unsplash.com/photo-1478720568477-152d9b164e26?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1518929458119-e5bf444c30f4?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,1.41,0.0,0.0,,,dataset_3_tamil
12953,Qurbani,246879,Two friends live happily until misunderstandings arise between them.,"Action, Crime, Drama, Thriller",Feroz Khan,"Feroz Khan, Vinod Khanna, Zeenat Aman, Amjad Khan, Kader Khan, Tun Tun, Aruna Irani, Amrish Puri, Shakti Kapoor, Natasha Chopra, Jagdeep, Narendranath Malhotra, Mac Mohan, Bob Christo, C.S. Aasie, Amjad Ali, Amarjeet, Bulbul, Ramesh Goyal, Harminder, Azaad Irani, Yusuf Irani, Irene, Jezebel, Ahmed Khan, Sundari Khan, Viju Khote, Madan, Moolchand, Harmail Pannu, Rinchin, Sadiq, Sarwar, Sheron, Uttam Sodi, Surekha, Surjeet, Sunder Taneja, Yasmin, Tyrone Aviet, Tulsi Bai, Raj Bharti, Leena Das, Hangama, Dinesh Hingoo, Sanjay Khan, Smt. Sundari Khan, Khurshid, B.S. Lamba, Chandni Pandit, Surendra Rahi, Chinu Rajput, Robert, Yasmin",Hindi,1980,7.1,948.0,,https://m.media-amazon.com/images/M/MV5BMTAyNDg0MzgyMTJeQTJeQWpwZ15BbWU4MDMzMjA1ODMx.jpg,,https://www.youtube.com/embed/SzzT4E9MBqY,,,,,,dataset_1
12954,Qurbani Rang Layegi,360911,A man rises from beggarhood to fame but finds his life ensnared in a web of lies and deception.,"Drama, Family",Raj N. Sippy,"Sanjay Dutt, Poonam Dhillon, Padmini Kolhapure, Kaajal Kiran, Gurbachan Singh, Shakti Kapoor, Rammohan Sharma, Sujit Kumar, Satyendra Kapoor, Kanwarjeet Paintal, Vikas Anand, Rajeev Nagpal, Ashok Gaekwad, Afzal Khan, Gautam, Baby Pinky, Meena Rai",Hindi,1991,5.2,46.0,,https://m.media-amazon.com/images/M/MV5BMzc3MmIzY2ItZTAyOC00YTBiLWFhMmUtYWM1MjY2NTFmN2UwXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/pjOADdWh40k,,,,,,dataset_1
12955,R. K. Nagar,,Things look up for a Chennai man struggling to make ends meet when he falls for a politician's daughter until he gets entangled in a murder case.,"Romance, Comedy",Saravana Rajan,"Vaibhav, Sana Althaf, Sampath Raj, Anjena Kirti, T. Siva",Tamil,2019,3.3,3.0,133.0,,,,0.6036,0.0,0.0,Sri Thenandal Films,17-12-2019,dataset_4
